started build Sun Nov  1 19:42:16 EET 2020
finished build Sun Nov  1 19:43:07 EET 2020
started build Mon Nov  2 12:49:25 EET 2020
finished build Mon Nov  2 12:50:24 EET 2020
started build Tue Nov  3 13:08:39 EET 2020
finished build Tue Nov  3 13:09:34 EET 2020
started build Wed Nov  4 12:16:37 EET 2020
finished build Wed Nov  4 12:17:39 EET 2020
started build Thu Nov  5 12:15:58 EET 2020
finished build Thu Nov  5 12:16:55 EET 2020
