"Scenarijus","Mirtys","LT_pop","Mirtingumas"
"proc_010",6413,2794329,0.23
"proc_020",12948,2794329,0.46
"proc_030",19417,2794329,0.69
"proc_040",25934,2794329,0.93
"proc_050",32400,2794329,1.16
"proc_060",38881,2794329,1.39
"proc_070",45349,2794329,1.62
"proc_080",51827,2794329,1.85
"proc_090",58298,2794329,2.09
"proc_100",64780,2794329,2.32
